n_itens,capacidade,algoritmo,valor,tempo_ms
5,52,Exata,160,0.000000
5,52,PD,160,0.004500
5,52,Gulosa,160,0.000500
10,105,Exata,379,0.160000
10,105,PD,379,0.014000
10,105,Gulosa,379,0.000900
15,206,Exata,492,5.990000
15,206,PD,492,0.037600
15,206,Gulosa,492,0.001600
20,261,Exata,825,136.240000
20,261,PD,825,0.046400
20,261,Gulosa,806,0.002100
22,267,Exata,833,594.790000
22,267,PD,833,0.053500
22,267,Gulosa,824,0.003000
24,295,Exata,884,4310.120000
24,295,PD,884,0.165000
24,295,Gulosa,884,0.005500
