n_itens,capacidade,algoritmo,valor,tempo_ms
5,74,Exata,148,0.000000
5,74,PD,148,0.001600
5,74,Gulosa,148,0.000200
10,127,Exata,412,0.060000
10,127,PD,412,0.004100
10,127,Gulosa,412,0.000300
15,202,Exata,440,2.000000
15,202,PD,440,0.009200
15,202,Gulosa,440,0.000400
20,272,Exata,901,76.900000
20,272,PD,901,0.016400
20,272,Gulosa,897,0.000600
22,320,Exata,929,334.280000
22,320,PD,929,0.023700
22,320,Gulosa,929,0.000600
24,366,Exata,942,1401.220000
24,366,PD,942,0.027700
24,366,Gulosa,914,0.000700
